gid,town,area_sq_mi,area_cells,length_mi_ns,width_mi_ew,perimeter_mi,aspect_ratio_ns_ew,polsby_popper,centroid_lat,centroid_lon,lat_min,lat_max,lon_min,lon_max,rank_area,rank_perimeter,rank_length,rank_width,top10_area,top10_perimeter,top10_length,top10_width,map_category
481,Cheshire,0.200439,56,0.4141,0.7780,2.3841,0.5322,0.4432,41.53363,-72.88246,41.5315,41.5365,-72.8895,-72.8755,617,622,733,494,0,0,0,0,
761,Chaplin,0.200439,56,0.4831,0.5186,2.0035,0.9314,0.6275,41.78370,-72.13891,41.7805,41.7865,-72.1435,-72.1345,618,678,709,630,0,0,0,0,
423,Middlefield,0.196860,55,0.9662,0.3112,2.5547,3.1048,0.3790,41.49192,-72.73825,41.4845,41.4975,-72.7415,-72.7365,619,607,497,745,0,0,0,0,
673,Glastonbury,0.196860,55,0.5521,0.4668,2.0378,1.1828,0.5958,41.69172,-72.46223,41.6885,41.6955,-72.4655,-72.4575,620,673,672,655,0,0,0,0,
755,Bolton,0.196860,55,0.6211,0.5186,2.2795,1.1976,0.4761,41.77839,-72.44686,41.7745,41.7825,-72.4505,-72.4415,621,634,638,629,0,0,0,0,
109,Trumbull,0.189701,53,0.6211,0.5705,2.3832,1.0887,0.4197,41.24088,-73.15184,41.2365,41.2445,-73.1565,-73.1465,622,623,617,576,0,0,0,0,
163,New Haven,0.189701,53,0.6901,0.6224,2.6250,1.1088,0.3460,41.29090,-72.93278,41.2865,41.2955,-72.9385,-72.9275,623,596,588,553,0,0,0,0,
444,Cheshire,0.189701,53,0.5521,0.7261,2.5564,0.7604,0.3648,41.50756,-72.89316,41.5035,41.5105,-72.8985,-72.8855,624,606,662,508,0,0,0,0,
560,Portland,0.189701,53,0.6901,0.5705,2.5213,1.2097,0.3750,41.59322,-72.58784,41.5885,41.5975,-72.5925,-72.5825,625,610,603,591,0,0,0,0,
741,East Hartford,0.186122,52,0.4831,0.5705,2.1072,0.8468,0.5267,41.76279,-72.65269,41.7595,41.7655,-72.6575,-72.6475,626,657,708,595,0,0,0,0,
5,Stamford,0.182543,51,0.7591,0.5705,2.6593,1.3306,0.3244,41.03554,-73.55801,41.0305,41.0405,-73.5625,-73.5525,627,594,567,574,0,0,0,0,
235,Woodbridge,0.182543,51,0.6901,0.4149,2.2101,1.6633,0.4696,41.33887,-72.98983,41.3355,41.3445,-72.9925,-72.9855,628,639,593,670,0,0,0,0,
587,Cromwell,0.178964,50,0.4141,0.6742,2.1766,0.6141,0.4747,41.61262,-72.70960,41.6095,41.6145,-72.7165,-72.7045,629,642,736,540,0,0,0,0,
490,Roxbury,0.175384,49,0.4831,0.5186,2.0035,0.9314,0.5491,41.54158,-73.28452,41.5385,41.5445,-73.2895,-73.2805,630,677,697,617,0,0,0,0,
899,East Granby,0.175384,49,0.9662,0.3112,2.5547,3.1048,0.3377,41.95179,-72.71687,41.9455,41.9585,-72.7195,-72.7145,631,608,511,759,0,0,0,0,
964,Enfield,0.175384,49,0.6211,0.4149,2.0720,1.4969,0.5133,42.00772,-72.55032,42.0045,42.0125,-72.5545,-72.5475,632,666,646,689,0,0,0,0,
14,Greenwich,0.171805,48,0.6211,0.4668,2.1758,1.3306,0.4561,41.05523,-73.63096,41.0515,41.0595,-73.6345,-73.6265,633,643,613,634,0,0,0,0,
111,Stratford,0.171805,48,0.5521,0.6224,2.3489,0.8871,0.3913,41.24338,-73.13383,41.2405,41.2475,-73.1395,-73.1285,634,628,653,551,0,0,0,0,
218,Derby,0.171805,48,0.4141,0.5705,2.1072,0.7258,0.4862,41.32402,-73.07279,41.3215,41.3265,-73.0775,-73.0675,635,656,723,580,0,0,0,0,
757,Mansfield,0.171805,48,0.8281,0.4149,2.4861,1.9959,0.3493,41.78302,-72.19796,41.7775,41.7885,-72.2015,-72.1945,636,614,558,683,0,0,0,0,
34,Norwalk,0.168226,47,0.4141,0.6224,2.0729,0.6653,0.4920,41.11305,-73.38822,41.1105,41.1155,-73.3935,-73.3825,637,660,714,550,0,0,0,0,
371,Bethany,0.168226,47,0.6211,0.4668,2.1758,1.3306,0.4466,41.44967,-72.97788,41.4445,41.4525,-72.9825,-72.9745,638,644,622,646,0,0,0,0,
536,Portland,0.168226,47,0.5521,0.6224,2.3489,0.8871,0.3831,41.57841,-72.62356,41.5745,41.5815,-72.6295,-72.6185,639,629,667,560,0,0,0,0,
546,Watertown,0.168226,47,0.6901,0.3631,2.1063,1.9009,0.4765,41.58418,-73.11071,41.5805,41.5895,-73.1135,-73.1075,640,659,601,719,0,0,0,0,
184,Redding,0.164647,46,0.6901,0.6742,2.7287,1.0236,0.2779,41.30263,-73.31515,41.2985,41.3075,-73.3215,-73.3095,641,588,589,530,0,0,0,0,
532,Southington,0.164647,46,0.6211,0.4668,2.1758,1.3306,0.4371,41.57515,-72.90770,41.5715,41.5795,-72.9125,-72.9045,642,645,628,649,0,0,0,0,
563,Sherman,0.164647,46,0.8281,0.4668,2.5898,1.7742,0.3085,41.59843,-73.50635,41.5925,41.6035,-73.5105,-73.5025,643,603,553,650,0,0,0,0,
39,Greenwich,0.161067,45,0.6901,0.4149,2.2101,1.6633,0.4144,41.12150,-73.66130,41.1165,41.1255,-73.6645,-73.6575,644,638,585,665,0,0,0,0,
659,Morris,0.161067,45,0.4831,0.6742,2.3146,0.7165,0.3778,41.68181,-73.17821,41.6785,41.6845,-73.1845,-73.1725,645,630,705,543,0,0,0,0,
146,Clinton,0.157488,44,0.4831,0.5186,2.0035,0.9314,0.4931,41.28161,-72.55241,41.2785,41.2845,-72.5565,-72.5475,646,674,683,605,0,0,0,0,
351,Newtown,0.157488,44,0.5521,0.4668,2.0378,1.1828,0.4766,41.43518,-73.29236,41.4315,41.4385,-73.2965,-73.2885,647,670,658,644,0,0,0,0,
370,Wallingford,0.157488,44,0.5521,0.4668,2.0378,1.1828,0.4766,41.44739,-72.78343,41.4435,41.4505,-72.7885,-72.7805,648,671,659,645,0,0,0,0,
460,Prospect,0.157488,44,0.5521,0.5186,2.1415,1.0645,0.4315,41.52086,-73.00675,41.5165,41.5235,-73.0105,-73.0015,649,651,663,616,0,0,0,0,
599,Franklin,0.157488,44,0.6901,0.5186,2.4175,1.3306,0.3386,41.62373,-72.12761,41.6195,41.6285,-72.1325,-72.1235,650,620,605,621,0,0,0,0,
955,Norfolk,0.157488,44,0.7591,0.3112,2.1406,2.4395,0.4319,42.00450,-73.19600,41.9995,42.0095,-73.1985,-73.1935,651,655,583,762,0,0,0,0,
654,Scotland,0.153909,43,0.5521,0.4668,2.0378,1.1828,0.4658,41.68027,-72.09283,41.6765,41.6835,-72.0975,-72.0895,652,672,671,652,0,0,0,0,
926,Somers,0.153909,43,0.6211,0.4668,2.1758,1.3306,0.4085,41.97501,-72.46048,41.9715,41.9795,-72.4645,-72.4565,653,648,642,660,0,0,0,0,
30,Greenwich,0.150329,42,0.5521,0.4149,1.9340,1.3306,0.5050,41.10021,-73.65926,41.0965,41.1035,-73.6625,-73.6555,654,688,648,664,0,0,0,0,
115,Milford,0.150329,42,0.4141,0.5186,1.8654,0.7984,0.5429,41.24602,-73.03852,41.2435,41.2485,-73.0435,-73.0345,655,691,719,604,0,0,0,0,
271,,0.150329,42,0.8281,0.3631,2.3824,2.2811,0.3328,41.37448,-72.63250,41.3685,41.3795,-72.6355,-72.6295,656,627,542,704,0,0,0,0,
636,Glastonbury,0.150329,42,0.6211,0.4668,2.1758,1.3306,0.3990,41.66426,-72.55467,41.6605,41.6685,-72.5585,-72.5505,657,646,634,651,0,0,0,0,
852,Simsbury,0.150329,42,0.4831,0.5705,2.1072,0.8468,0.4254,41.89598,-72.81133,41.8935,41.8995,-72.8165,-72.8065,658,658,711,598,0,0,0,0,
193,Shelton,0.146750,41,0.4831,0.5186,2.0035,0.9314,0.4594,41.30821,-73.18950,41.3055,41.3115,-73.1935,-73.1845,659,675,685,607,0,0,0,0,
348,Durham,0.146750,41,0.4141,0.5186,1.8654,0.7984,0.5299,41.43074,-72.71796,41.4285,41.4335,-72.7225,-72.7135,660,692,728,611,0,0,0,0,
335,Bethany,0.143171,40,0.2760,0.6742,2.0386,0.4094,0.4329,41.42130,-72.98560,41.4195,41.4225,-72.9915,-72.9795,661,667,814,531,0,0,0,0,
372,Newtown,0.143171,40,0.5521,0.5705,2.2452,0.9677,0.3569,41.44898,-73.32955,41.4455,41.4525,-73.3345,-73.3245,662,635,660,583,0,0,0,0,
455,Roxbury,0.143171,40,0.4141,0.6224,2.0729,0.6653,0.4187,41.51325,-73.26525,41.5105,41.5155,-73.2705,-73.2595,663,662,730,556,0,0,0,0,
868,Simsbury,0.143171,40,0.4141,0.5186,1.8654,0.7984,0.5170,41.90935,-72.81825,41.9075,41.9125,-72.8225,-72.8135,664,694,741,633,0,0,0,0,
954,Somers,0.143171,40,0.8281,0.2593,2.1749,3.1935,0.3803,42.00430,-72.44750,41.9985,42.0095,-72.4495,-72.4455,665,650,565,810,0,0,0,0,
215,Guilford,0.139592,39,0.6901,0.4668,2.3138,1.4785,0.3277,41.32458,-72.72173,41.3205,41.3295,-72.7255,-72.7175,666,631,590,640,0,0,0,0,
671,Hebron,0.139592,39,0.4831,0.4668,1.8997,1.0349,0.4861,41.68881,-72.40814,41.6855,41.6915,-72.4115,-72.4035,667,690,706,654,0,0,0,0,
157,Ridgefield,0.136012,38,0.5521,0.3631,1.8303,1.5207,0.5102,41.28745,-73.48276,41.2845,41.2915,-73.4855,-73.4795,668,699,654,695,0,0,0,0,
505,New Milford,0.136012,38,0.6211,0.3631,1.9683,1.7108,0.4412,41.55216,-73.39839,41.5485,41.5565,-73.4005,-73.3945,669,685,627,718,0,0,0,0,
556,New Milford,0.136012,38,0.6901,0.4149,2.2101,1.6633,0.3499,41.59234,-73.39121,41.5875,41.5965,-73.3955,-73.3885,670,641,602,679,0,0,0,0,
363,Southbury,0.132433,37,0.4831,0.5186,2.0035,0.9314,0.4146,41.44096,-73.20718,41.4385,41.4445,-73.2115,-73.2025,671,676,690,612,0,0,0,0,
380,New Fairfield,0.132433,37,0.6901,0.4149,2.2101,1.6633,0.3407,41.45699,-73.46993,41.4525,41.4615,-73.4735,-73.4665,672,640,595,673,0,0,0,0,
667,Kent,0.132433,37,0.6211,0.4668,2.1758,1.3306,0.3515,41.68623,-73.49923,41.6825,41.6905,-73.5035,-73.4955,673,647,635,653,0,0,0,0,
674,Plymouth,0.132433,37,0.4141,0.5186,1.8654,0.7984,0.4782,41.69126,-73.03999,41.6895,41.6945,-73.0445,-73.0355,674,693,738,626,0,0,0,0,
55,Westport,0.128854,36,0.8281,0.5186,2.6936,1.5967,0.2232,41.15156,-73.33706,41.1465,41.1575,-73.3415,-73.3325,675,590,536,601,0,0,0,0,
96,Milford,0.128854,36,0.5521,0.4668,2.0378,1.1828,0.3899,41.22672,-73.03986,41.2225,41.2295,-73.0445,-73.0365,676,669,652,637,0,0,0,0,
249,Newtown,0.128854,36,0.7591,0.3112,2.1406,2.4395,0.3534,41.35331,-73.32958,41.3485,41.3585,-73.3315,-73.3265,677,654,570,739,0,0,0,0,
382,Wallingford,0.128854,36,0.7591,0.3631,2.2444,2.0910,0.3215,41.45856,-72.80506,41.4535,41.4635,-72.8085,-72.8025,678,637,572,713,0,0,0,0,
482,Griswold,0.128854,36,0.6211,0.3112,1.8646,1.9959,0.4657,41.53628,-71.88742,41.5315,41.5395,-71.8905,-71.8855,679,695,625,748,0,0,0,0,
643,Washington,0.128854,36,0.5521,0.5186,2.1415,1.0645,0.3531,41.67372,-73.33408,41.6705,41.6775,-73.3385,-73.3295,680,653,670,625,0,0,0,0,
152,Branford,0.125275,35,0.4141,0.6224,2.0729,0.6653,0.3664,41.28467,-72.79659,41.2825,41.2875,-72.8025,-72.7915,681,661,720,552,0,0,0,0,
247,Bethel,0.125275,35,0.4831,0.3631,1.6923,1.3306,0.5497,41.34904,-73.37941,41.3465,41.3525,-73.3825,-73.3765,682,713,686,702,0,0,0,0,
329,Stonington,0.125275,35,0.6211,0.3631,1.9683,1.7108,0.4063,41.41490,-71.92919,41.4115,41.4195,-71.9325,-71.9265,683,684,621,708,0,0,0,0,
395,Wallingford,0.125275,35,0.6211,0.4149,2.0720,1.4969,0.3667,41.46773,-72.84073,41.4635,41.4715,-72.8445,-72.8375,684,665,623,674,0,0,0,0,
493,Bridgewater,0.125275,35,0.5521,0.5705,2.2452,0.9677,0.3123,41.54267,-73.37741,41.5395,41.5465,-73.3825,-73.3725,685,636,664,588,0,0,0,0,
706,Warren,0.125275,35,0.5521,0.3112,1.7266,1.7742,0.5281,41.71539,-73.33699,41.7125,41.7195,-73.3395,-73.3345,686,708,673,755,0,0,0,0,
56,Fairfield,0.121695,34,0.4141,0.4668,1.7617,0.8871,0.4927,41.14941,-73.29082,41.1465,41.1515,-73.2945,-73.2865,687,706,715,635,0,0,0,0,
187,Redding,0.121695,34,0.4831,0.4149,1.7960,1.1643,0.4741,41.30368,-73.41435,41.3005,41.3065,-73.4175,-73.4105,688,703,684,668,0,0,0,0,
310,Bethany,0.121695,34,0.4141,0.5705,1.9692,0.7258,0.3944,41.40100,-73.01629,41.3985,41.4035,-73.0215,-73.0115,689,679,726,582,0,0,0,0,
457,Middlebury,0.121695,34,0.8281,0.2593,2.1749,3.1935,0.3233,41.51994,-73.11729,41.5145,41.5255,-73.1195,-73.1155,690,649,548,787,0,0,0,0,
817,Killingly,0.121695,34,0.6211,0.3112,1.8646,1.9959,0.4399,41.85394,-71.88732,41.8505,41.8585,-71.8895,-71.8845,691,698,640,757,0,0,0,0,
830,Tolland,0.121695,34,0.4141,0.5705,1.9692,0.7258,0.3944,41.87144,-72.39050,41.8685,41.8735,-72.3955,-72.3855,692,680,740,597,0,0,0,0,
78,Fairfield,0.118116,33,0.5521,0.4668,2.0378,1.1828,0.3575,41.18783,-73.23959,41.1845,41.1915,-73.2435,-73.2355,693,668,651,636,0,0,0,0,
944,Colebrook,0.118116,33,0.6211,0.3631,1.9683,1.7108,0.3831,41.99695,-73.10808,41.9935,42.0015,-73.1105,-73.1045,694,687,645,729,0,0,0,0,
105,Weston,0.114537,32,0.4831,0.3631,1.6923,1.3306,0.5026,41.23722,-73.35147,41.2345,41.2405,-73.3545,-73.3485,695,711,680,692,0,0,0,0,
467,Middlefield,0.114537,32,0.4141,0.3631,1.5542,1.1405,0.5958,41.52675,-72.70594,41.5245,41.5295,-72.7085,-72.7025,696,733,731,715,0,0,0,0,
549,Berlin,0.114537,32,0.4141,0.4149,1.6580,0.9980,0.5236,41.58425,-72.79538,41.5815,41.5865,-72.7985,-72.7915,697,723,735,678,0,0,0,0,
635,Plainfield,0.114537,32,0.4831,0.4149,1.7960,1.1643,0.4462,41.66322,-71.89428,41.6595,41.6655,-71.8985,-71.8915,698,705,702,680,0,0,0,0,
6,Greenwich,0.110957,31,0.3451,0.4149,1.5200,0.8316,0.6035,41.03544,-73.57895,41.0335,41.0375,-73.5825,-73.5755,699,734,747,662,0,0,0,0,
121,Trumbull,0.110957,31,0.4831,0.3631,1.6923,1.3306,0.4869,41.25218,-73.18679,41.2495,41.2555,-73.1905,-73.1845,700,712,681,693,0,0,0,0,
567,Watertown,0.110957,31,0.4831,0.3631,1.6923,1.3306,0.4869,41.59760,-73.10960,41.5945,41.6005,-73.1125,-73.1065,701,719,700,721,0,0,0,0,
590,New Milford,0.110957,31,0.6211,0.3631,1.9683,1.7108,0.3599,41.61960,-73.39002,41.6155,41.6235,-73.3925,-73.3865,702,686,631,722,0,0,0,0,
634,Glastonbury,0.110957,31,0.4141,0.6224,2.0729,0.6653,0.3245,41.66002,-72.52995,41.6575,41.6625,-72.5355,-72.5245,703,663,737,564,0,0,0,0,
72,Wilton,0.107378,30,0.2760,0.5186,1.5894,0.5322,0.5342,41.18010,-73.44413,41.1785,41.1815,-73.4485,-73.4395,704,726,792,603,0,0,0,0,
103,Stratford,0.107378,30,0.2760,0.5705,1.6931,0.4839,0.4707,41.23130,-73.14160,41.2295,41.2325,-73.1465,-73.1365,705,710,796,575,0,0,0,0,
279,Newtown,0.107378,30,0.4831,0.3631,1.6923,1.3306,0.4712,41.37413,-73.20530,41.3715,41.3775,-73.2085,-73.2025,706,714,687,705,0,0,0,0,
803,Goshen,0.107378,30,0.3451,0.5186,1.7274,0.6653,0.4522,41.83027,-73.21400,41.8285,41.8325,-73.2185,-73.2095,707,707,782,632,0,0,0,0,
29,Greenwich,0.103799,29,0.4141,0.4149,1.6580,0.9980,0.4745,41.09774,-73.67474,41.0955,41.1005,-73.6785,-73.6715,708,722,713,663,0,0,0,0,
104,Easton,0.103799,29,0.6211,0.3631,1.9683,1.7108,0.3367,41.23453,-73.28967,41.2305,41.2385,-73.2925,-73.2865,709,682,616,691,0,0,0,0,
186,Ridgefield,0.103799,29,0.3451,0.3631,1.4162,0.9504,0.6503,41.30160,-73.46467,41.2995,41.3035,-73.4675,-73.4615,710,749,757,700,0,0,0,0,
428,Southbury,0.103799,29,0.3451,0.4149,1.5200,0.8316,0.5646,41.49081,-73.28947,41.4885,41.4925,-73.2935,-73.2865,711,736,766,675,0,0,0,0,
512,Middletown,0.103799,29,0.4831,0.2593,1.4848,1.8629,0.5916,41.55667,-72.69460,41.5535,41.5595,-72.6965,-72.6925,712,742,699,792,0,0,0,0,
44,Greenwich,0.100220,28,0.6211,0.3631,1.9683,1.7108,0.3251,41.12961,-73.62979,41.1255,41.1335,-73.6325,-73.6265,713,681,614,690,0,0,0,0,
207,Shelton,0.100220,28,0.5521,0.4149,1.9340,1.3306,0.3367,41.31800,-73.15500,41.3145,41.3215,-73.1585,-73.1515,714,689,655,669,0,0,0,0,
323,Newtown,0.100220,28,0.4141,0.3631,1.5542,1.1405,0.5213,41.41154,-73.29314,41.4085,41.4135,-73.2965,-73.2905,715,732,727,707,0,0,0,0,
361,Wallingford,0.100220,28,0.4831,0.3631,1.6923,1.3306,0.4398,41.44014,-72.75025,41.4375,41.4435,-72.7535,-72.7475,716,715,689,711,0,0,0,0,
394,Montville,0.100220,28,0.4831,0.3631,1.6923,1.3306,0.4398,41.46521,-72.14407,41.4625,41.4685,-72.1475,-72.1415,717,717,693,714,0,0,0,0,
178,New Haven,0.096640,27,0.6211,0.3631,1.9683,1.7108,0.3135,41.29898,-72.94294,41.2945,41.3025,-72.9455,-72.9395,718,683,619,698,0,0,0,0,
927,Colebrook,0.096640,27,0.5521,0.3112,1.7266,1.7742,0.4074,41.97609,-73.11280,41.9725,41.9795,-73.1155,-73.1105,719,709,677,761,0,0,0,0,
984,Somers,0.096640,27,0.4831,0.3631,1.6923,1.3306,0.4241,42.02524,-72.43935,42.0225,42.0285,-72.4425,-72.4365,720,721,712,730,0,0,0,0,
88,Fairfield,0.093061,26,0.6211,0.4149,2.0720,1.4969,0.2724,41.21562,-73.24223,41.2115,41.2195,-73.2455,-73.2385,721,664,615,666,0,0,0,0,
364,New Fairfield,0.093061,26,0.4831,0.3631,1.6923,1.3306,0.4084,41.44219,-73.52915,41.4395,41.4455,-73.5315,-73.5255,722,716,691,712,0,0,0,0,
435,Southbury,0.093061,26,0.5521,0.2593,1.6228,2.1290,0.4440,41.50392,-73.27581,41.5005,41.5075,-73.2775,-73.2735,723,724,661,785,0,0,0,0,
564,Woodbury,0.093061,26,0.6211,0.3112,1.8646,1.9959,0.3364,41.59627,-73.22431,41.5925,41.6005,-73.2275,-73.2225,724,696,630,750,0,0,0,0,
885,East Windsor,0.093061,26,0.5521,0.3631,1.8303,1.5207,0.3491,41.92708,-72.52977,41.9235,41.9305,-72.5325,-72.5265,725,702,676,728,0,0,0,0,
143,Shelton,0.089482,25,0.4831,0.3112,1.5885,1.5524,0.4456,41.28114,-73.17486,41.2775,41.2835,-73.1775,-73.1725,726,727,682,736,0,0,0,0,
500,Waterbury,0.089482,25,0.3451,0.3631,1.4162,0.9504,0.5606,41.54782,-73.08342,41.5455,41.5495,-73.0865,-73.0805,727,751,768,717,0,0,0,0,
992,North Canaan,0.089482,25,0.5521,0.2593,1.6228,2.1290,0.4270,42.03998,-73.33194,42.0365,42.0435,-73.3345,-73.3305,728,725,678,812,0,0,0,0,
576,Sprague,0.085903,24,0.4831,0.3112,1.5885,1.5524,0.4278,41.60258,-72.09575,41.5995,41.6055,-72.0985,-72.0935,729,729,701,752,0,0,0,0,
685,Glastonbury,0.085903,24,0.4831,0.3631,1.6923,1.3306,0.3769,41.70258,-72.48675,41.6995,41.7055,-72.4895,-72.4835,730,720,707,723,0,0,0,0,
772,Goshen,0.085903,24,0.6211,0.3112,1.8646,1.9959,0.3105,41.80358,-73.25104,41.7995,41.8075,-73.2535,-73.2485,731,697,639,756,0,0,0,0,
787,Bloomfield,0.085903,24,0.4831,0.2593,1.4848,1.8629,0.4896,41.81500,-72.70188,41.8125,41.8185,-72.7035,-72.6995,732,743,710,803,0,0,0,0,
856,Pomfret,0.085903,24,0.3451,0.3112,1.3125,1.1088,0.6266,41.90163,-71.96817,41.8995,41.9035,-71.9705,-71.9655,733,768,785,758,0,0,0,0,
468,Roxbury,0.082323,23,0.4831,0.3631,1.6923,1.3306,0.3612,41.52898,-73.25837,41.5255,41.5315,-73.2615,-73.2555,734,718,695,716,0,0,0,0,
827,Tolland,0.082323,23,0.2070,0.4668,1.3476,0.4435,0.5696,41.86650,-72.40450,41.8655,41.8675,-72.4085,-72.4005,735,753,904,659,0,0,0,0,
915,Woodstock,0.082323,23,0.4141,0.3112,1.4505,1.3306,0.4917,41.96398,-72.05246,41.9615,41.9665,-72.0555,-72.0505,736,746,746,760,0,0,0,0,
161,Ridgefield,0.078744,22,0.3451,0.3631,1.4162,0.9504,0.4934,41.28777,-73.51045,41.2855,41.2895,-73.5135,-73.5075,737,747,755,696,0,0,0,0,
222,Shelton,0.078744,22,0.4141,0.3631,1.5542,1.1405,0.4096,41.32818,-73.16255,41.3255,41.3305,-73.1655,-73.1595,738,730,724,701,0,0,0,0,
307,Danbury,0.078744,22,0.4141,0.3631,1.5542,1.1405,0.4096,41.39959,-73.42377,41.3965,41.4015,-73.4265,-73.4205,739,731,725,706,0,0,0,0,
344,Oxford,0.078744,22,0.5521,0.3631,1.8303,1.5207,0.2954,41.42959,-73.12736,41.4265,41.4335,-73.1305,-73.1245,740,700,657,710,0,0,0,0,
780,Killingly,0.078744,22,0.5521,0.3631,1.8303,1.5207,0.2954,41.80891,-71.89827,41.8055,41.8125,-71.9015,-71.8955,741,701,674,726,0,0,0,0,
68,Westport,0.075165,21,0.4141,0.2593,1.3468,1.5967,0.5207,41.17240,-73.37279,41.1695,41.1745,-73.3745,-73.3705,742,754,717,766,0,0,0,0,
296,North Branford,0.075165,21,0.4831,0.4149,1.7960,1.1643,0.2928,41.38760,-72.80398,41.3845,41.3905,-72.8075,-72.8005,743,704,688,671,0,0,0,0,
424,Preston,0.075165,21,0.4831,0.2593,1.4848,1.8629,0.4284,41.48750,-71.96331,41.4845,41.4905,-71.9655,-71.9615,744,740,694,784,0,0,0,0,
716,Windham,0.075165,21,0.4141,0.2593,1.3468,1.5967,0.5207,41.73040,-72.17260,41.7275,41.7325,-72.1745,-72.1705,745,759,739,799,0,0,0,0,
818,Windsor,0.075165,21,0.3451,0.4149,1.5200,0.8316,0.4089,41.85412,-72.68902,41.8525,41.8565,-72.6925,-72.6855,746,738,784,687,0,0,0,0,
862,Barkhamsted,0.075165,21,0.2760,0.3631,1.2782,0.7604,0.5781,41.90583,-73.00879,41.9045,41.9075,-73.0115,-73.0055,747,773,833,727,0,0,0,0,
94,Stratford,0.071585,20,0.4831,0.2593,1.4848,1.8629,0.4080,41.22150,-73.13060,41.2185,41.2245,-73.1325,-73.1285,748,739,679,769,0,0,0,0,
151,Ridgefield,0.071585,20,0.2760,0.3631,1.2782,0.7604,0.5506,41.28400,-73.52550,41.2825,41.2855,-73.5285,-73.5225,749,770,799,694,0,0,0,0,
331,Lyme,0.071585,20,0.3451,0.3631,1.4162,0.9504,0.4485,41.41460,-72.39720,41.4125,41.4165,-72.4005,-72.3945,750,750,763,709,0,0,0,0,
338,Hamden,0.071585,20,0.3451,0.4149,1.5200,0.8316,0.3894,41.42555,-72.92315,41.4235,41.4275,-72.9265,-72.9195,751,735,764,672,0,0,0,0,
349,Bethany,0.071585,20,0.4141,0.2593,1.3468,1.5967,0.4959,41.43260,-72.98590,41.4305,41.4355,-72.9875,-72.9835,752,757,729,782,0,0,0,0,
386,Wallingford,0.071585,20,0.4831,0.3112,1.5885,1.5524,0.3565,41.45850,-72.77780,41.4555,41.4615,-72.7805,-72.7755,753,728,692,744,0,0,0,0,
816,Windsor,0.071585,20,0.3451,0.4149,1.5200,0.8316,0.3894,41.84780,-72.65110,41.8455,41.8495,-72.6545,-72.6475,754,737,783,686,0,0,0,0,
127,Trumbull,0.068006,19,0.3451,0.2593,1.2088,1.3306,0.5849,41.26166,-73.20634,41.2595,41.2635,-73.2085,-73.2045,755,778,753,770,0,0,0,0,
273,Newtown,0.068006,19,0.3451,0.3112,1.3125,1.1088,0.4961,41.37134,-73.31276,41.3695,41.3735,-73.3155,-73.3105,756,765,762,740,0,0,0,0,
506,Roxbury,0.068006,19,0.4831,0.2593,1.4848,1.8629,0.3876,41.55255,-73.32350,41.5495,41.5555,-73.3255,-73.3215,757,741,698,791,0,0,0,0,
535,Woodbury,0.068006,19,0.4141,0.3112,1.4505,1.3306,0.4062,41.57582,-73.23492,41.5735,41.5785,-73.2375,-73.2325,758,745,734,749,0,0,0,0,
991,Salisbury,0.068006,19,0.2760,0.3631,1.2782,0.7604,0.5231,42.03834,-73.41624,42.0365,42.0395,-73.4195,-73.4135,759,774,839,731,0,0,0,0,
66,Stamford,0.064427,18,0.4141,0.3112,1.4505,1.3306,0.3848,41.16978,-73.55122,41.1675,41.1725,-73.5535,-73.5485,760,744,716,732,0,0,0,0,
168,West Haven,0.064427,18,0.3451,0.3631,1.4162,0.9504,0.4037,41.29178,-72.95350,41.2895,41.2935,-72.9565,-72.9505,761,748,756,697,0,0,0,0,
173,West Haven,0.064427,18,0.4141,0.2593,1.3468,1.5967,0.4464,41.29511,-72.98500,41.2925,41.2975,-72.9875,-72.9835,762,756,721,773,0,0,0,0,
458,Middlebury,0.064427,18,0.3451,0.3112,1.3125,1.1088,0.4700,41.51744,-73.08622,41.5155,41.5195,-73.0885,-73.0835,763,766,767,747,0,0,0,0,
478,Roxbury,0.064427,18,0.4831,0.2075,1.3811,2.3286,0.4245,41.53344,-73.29817,41.5305,41.5365,-73.2995,-73.2965,764,752,696,834,0,0,0,0,
740,Litchfield,0.064427,18,0.3451,0.2593,1.2088,1.3306,0.5541,41.76133,-73.22178,41.7595,41.7635,-73.2235,-73.2195,765,789,779,800,0,0,0,0,
897,Stafford,0.064427,18,0.4141,0.2075,1.2431,1.9959,0.5240,41.94678,-72.27611,41.9445,41.9495,-72.2775,-72.2745,766,775,744,846,0,0,0,0,
981,North Canaan,0.064427,18,0.3451,0.3112,1.3125,1.1088,0.4700,42.02122,-73.29689,42.0195,42.0235,-73.2995,-73.2945,767,769,789,763,0,0,0,0,
98,Easton,0.060848,17,0.3451,0.3112,1.3125,1.1088,0.4439,41.22885,-73.26897,41.2265,41.2305,-73.2715,-73.2665,768,763,751,734,0,0,0,0,
379,Durham,0.060848,17,0.3451,0.2593,1.2088,1.3306,0.5233,41.45350,-72.68715,41.4515,41.4555,-72.6895,-72.6855,769,784,765,783,0,0,0,0,
698,Lebanon,0.060848,17,0.3451,0.2593,1.2088,1.3306,0.5233,41.70750,-72.23485,41.7055,41.7095,-72.2365,-72.2325,770,788,778,797,0,0,0,0,
887,East Granby,0.060848,17,0.4141,0.2593,1.3468,1.5967,0.4216,41.92826,-72.77344,41.9255,41.9305,-72.7755,-72.7715,771,760,743,807,0,0,0,0,
