lat,long,extra 
41.127,-73.361,0
41.127,-73.363,0
41.127,-73.37,0
41.127,-73.371,0
41.127,-73.39,0
41.127,-73.393,0
41.127,-73.397,0
41.127,-73.399,0
41.127,-73.401,0
41.127,-73.467,0
41.127,-73.469,0
41.127,-73.47,0
41.127,-73.471,0
41.127,-73.473,0
41.127,-73.487,0
41.127,-73.49,0
41.127,-73.523,0
41.127,-73.525,0
41.127,-73.527,0
41.127,-73.57,0
41.127,-73.591,0
41.127,-73.593,0
41.127,-73.599,0
41.127,-73.601,0
41.127,-73.635,0
41.127,-73.637,0
41.127,-73.639,0
41.127,-73.641,0
41.127,-73.643,0
41.127,-73.645,0
41.127,-73.647,0
41.127,-73.649,0
41.127,-73.651,0
41.127,-73.653,0
41.127,-73.655,0
41.127,-73.669,0
41.127,-73.7,0
41.129,-73.243,0
41.129,-73.245,0
41.129,-73.261,0
41.129,-73.263,0
41.129,-73.267,0
41.129,-73.287,0
41.129,-73.29,0
41.129,-73.291,0
41.129,-73.293,0
41.129,-73.305,0
41.129,-73.307,0
41.129,-73.309,0
41.129,-73.317,0
41.129,-73.337,0
41.129,-73.339,0
41.129,-73.345,0
41.129,-73.357,0
41.129,-73.359,0
41.129,-73.363,0
41.129,-73.369,0
41.129,-73.371,0
41.129,-73.389,0
41.129,-73.391,0
41.129,-73.393,0
41.129,-73.397,0
41.129,-73.399,0
41.129,-73.401,0
41.129,-73.403,0
41.129,-73.457,0
41.129,-73.459,0
41.129,-73.461,0
41.129,-73.463,0
41.129,-73.47,0
41.129,-73.487,0
41.129,-73.57,0
41.129,-73.577,0
41.129,-73.589,0
41.129,-73.591,0
41.129,-73.599,0
41.129,-73.657,0
41.129,-73.659,0
41.129,-73.667,0
41.129,-73.669,0
41.129,-73.67,0
41.131,-73.243,0
41.131,-73.245,0
41.131,-73.247,0
41.131,-73.261,0
41.131,-73.263,0
41.131,-73.267,0
41.131,-73.287,0
41.131,-73.289,0
41.131,-73.29,0
41.131,-73.291,0
41.131,-73.303,0
41.131,-73.305,0
41.131,-73.317,0
41.131,-73.319,0
41.131,-73.345,0
41.131,-73.357,0
41.131,-73.359,0
41.131,-73.363,0
41.131,-73.367,0
41.131,-73.369,0
41.131,-73.389,0
41.131,-73.399,0
41.131,-73.401,0
41.131,-73.403,0
41.131,-73.455,0
41.131,-73.457,0
41.131,-73.487,0
41.131,-73.489,0
41.131,-73.577,0
41.131,-73.589,0
41.131,-73.597,0
41.131,-73.599,0
41.131,-73.659,0
41.131,-73.661,0
41.131,-73.663,0
41.131,-73.67,0
41.131,-73.921,0
41.131,-73.923,0
41.131,-73.925,0
41.133,-73.243,0
41.133,-73.247,0
41.133,-73.249,0
41.133,-73.251,0
41.133,-73.261,0
41.133,-73.263,0
41.133,-73.267,0
41.133,-73.269,0
41.133,-73.27,0
41.133,-73.271,0
41.133,-73.273,0
41.133,-73.281,0
41.133,-73.283,0
41.133,-73.287,0
41.133,-73.289,0
41.133,-73.29,0
41.133,-73.291,0
41.133,-73.293,0
41.133,-73.297,0
41.133,-73.299,0
41.133,-73.301,0
41.133,-73.303,0
41.133,-73.319,0
41.133,-73.343,0
41.133,-73.345,0
41.133,-73.357,0
41.133,-73.361,0
41.133,-73.363,0
41.133,-73.367,0
41.133,-73.37,0
41.133,-73.389,0
41.133,-73.399,0
41.133,-73.401,0
41.133,-73.45,0
41.133,-73.455,0
41.133,-73.457,0
41.133,-73.459,0
41.133,-73.487,0
41.133,-73.489,0
41.133,-73.577,0
41.133,-73.579,0
41.133,-73.587,0
41.133,-73.589,0
41.133,-73.597,0
41.133,-73.661,0
41.133,-73.919,0
41.133,-73.921,0
41.133,-73.925,0
41.133,-73.927,0
41.135,-73.241,0
41.135,-73.243,0
41.135,-73.251,0
41.135,-73.253,0
41.135,-73.259,0
41.135,-73.261,0
41.135,-73.263,0
41.135,-73.267,0
41.135,-73.273,0
41.135,-73.279,0
41.135,-73.281,0
41.135,-73.283,0
41.135,-73.287,0
41.135,-73.29,0
41.135,-73.319,0
41.135,-73.321,0
41.135,-73.343,0
41.135,-73.35,0
41.135,-73.355,0
41.135,-73.357,0
41.135,-73.359,0
41.135,-73.361,0
41.135,-73.37,0
41.135,-73.371,0
41.135,-73.373,0
41.135,-73.377,0
41.135,-73.389,0
41.135,-73.399,0
41.135,-73.401,0
41.135,-73.425,0
41.135,-73.427,0
41.135,-73.457,0
41.135,-73.459,0
41.135,-73.489,0
41.135,-73.579,0
41.135,-73.581,0
41.135,-73.583,0
41.135,-73.587,0
41.135,-73.59,0
41.135,-73.597,0
41.135,-73.917,0
41.135,-73.919,0
41.135,-73.927,0
41.135,-73.929,0
41.137,-73.241,0
41.137,-73.25,0
41.137,-73.253,0
41.137,-73.255,0
41.137,-73.257,0
41.137,-73.259,0
41.137,-73.261,0
41.137,-73.263,0
41.137,-73.267,0
41.137,-73.269,0
41.137,-73.27,0
41.137,-73.271,0
41.137,-73.273,0
41.137,-73.277,0
41.137,-73.279,0
41.137,-73.281,0
41.137,-73.283,0
41.137,-73.29,0
41.137,-73.321,0
41.137,-73.339,0
41.137,-73.341,0
41.137,-73.343,0
41.137,-73.35,0
41.137,-73.359,0
41.137,-73.361,0
41.137,-73.363,0
41.137,-73.367,0
41.137,-73.369,0
41.137,-73.37,0
41.137,-73.371,0
41.137,-73.377,0
41.137,-73.379,0
41.137,-73.381,0
41.137,-73.389,0
41.137,-73.399,0
41.137,-73.423,0
41.137,-73.425,0
41.137,-73.427,0
41.137,-73.429,0
41.137,-73.431,0
41.137,-73.433,0
41.137,-73.459,0
41.137,-73.461,0
41.137,-73.463,0
41.137,-73.489,0
41.137,-73.579,0
41.137,-73.581,0
41.137,-73.59,0
41.137,-73.917,0
41.137,-73.929,0
41.139,-73.239,0
41.139,-73.241,0
41.139,-73.255,0
41.139,-73.257,0
41.139,-73.261,0
41.139,-73.267,0
41.139,-73.269,0
41.139,-73.27,0
41.139,-73.271,0
41.139,-73.273,0
41.139,-73.277,0
41.139,-73.279,0
41.139,-73.281,0
41.139,-73.283,0
41.139,-73.287,0
41.139,-73.289,0
41.139,-73.29,0
41.139,-73.291,0
41.139,-73.293,0
41.139,-73.297,0
41.139,-73.299,0
41.139,-73.301,0
41.139,-73.303,0
41.139,-73.305,0
41.139,-73.307,0
41.139,-73.309,0
41.139,-73.311,0
41.139,-73.313,0
41.139,-73.315,0
41.139,-73.317,0
41.139,-73.319,0
41.139,-73.321,0
41.139,-73.323,0
41.139,-73.325,0
41.139,-73.331,0
41.139,-73.333,0
41.139,-73.335,0
41.139,-73.337,0
41.139,-73.339,0
41.139,-73.341,0
41.139,-73.343,0
41.139,-73.345,0
41.139,-73.347,0
41.139,-73.349,0
41.139,-73.35,0
41.139,-73.351,0
41.139,-73.353,0
41.139,-73.359,0
41.139,-73.361,0
41.139,-73.363,0
41.139,-73.367,0
41.139,-73.37,0
41.139,-73.381,0
41.139,-73.383,0
41.139,-73.389,0
41.139,-73.399,0
41.139,-73.401,0
41.139,-73.423,0
41.139,-73.433,0
41.139,-73.463,0
41.139,-73.487,0
41.139,-73.489,0
41.139,-73.491,0
41.139,-73.59,0
41.139,-73.593,0
41.139,-73.917,0
41.139,-73.929,0
41.141,-73.237,0
41.141,-73.239,0
41.141,-73.257,0
41.141,-73.261,0
41.141,-73.263,0
41.141,-73.267,0
41.141,-73.269,0
41.141,-73.27,0
41.141,-73.271,0
41.141,-73.273,0
41.141,-73.279,0
41.141,-73.281,0
41.141,-73.307,0
41.141,-73.309,0
41.141,-73.311,0
41.141,-73.313,0
41.141,-73.315,0
41.141,-73.317,0
41.141,-73.319,0
41.141,-73.321,0
41.141,-73.331,0
41.141,-73.333,0
41.141,-73.335,0
41.141,-73.339,0
41.141,-73.349,0
41.141,-73.351,0
41.141,-73.353,0
41.141,-73.359,0
41.141,-73.361,0
41.141,-73.363,0
41.141,-73.37,0
41.141,-73.383,0
41.141,-73.389,0
41.141,-73.401,0
41.141,-73.403,0
41.141,-73.417,0
41.141,-73.419,0
41.141,-73.421,0
41.141,-73.423,0
41.141,-73.433,0
41.141,-73.435,0
41.141,-73.463,0
41.141,-73.47,0
41.141,-73.487,0
41.141,-73.49,0
41.141,-73.591,0
41.141,-73.593,0
41.141,-73.915,0
41.141,-73.917,0
41.141,-73.927,0
41.141,-73.929,0
41.143,-73.227,0
41.143,-73.229,0
41.143,-73.231,0
41.143,-73.233,0
41.143,-73.235,0
41.143,-73.237,0
41.143,-73.25,0
41.143,-73.255,0
41.143,-73.257,0
41.143,-73.259,0
41.143,-73.269,0
41.143,-73.281,0
41.143,-73.283,0
41.143,-73.305,0
41.143,-73.307,0
41.143,-73.309,0
41.143,-73.321,0
41.143,-73.323,0
41.143,-73.327,0
41.143,-73.329,0
41.143,-73.331,0
41.143,-73.339,0
41.143,-73.357,0
41.143,-73.359,0
41.143,-73.361,0
41.143,-73.363,0
41.143,-73.37,0
41.143,-73.383,0
41.143,-73.389,0
41.143,-73.39,0
41.143,-73.391,0
41.143,-73.399,0
41.143,-73.401,0
41.143,-73.403,0
41.143,-73.417,0
41.143,-73.419,0
41.143,-73.421,0
41.143,-73.435,0
41.143,-73.437,0
41.143,-73.455,0
41.143,-73.457,0
41.143,-73.459,0
41.143,-73.461,0
41.143,-73.463,0
41.143,-73.47,0
41.143,-73.487,0
41.143,-73.489,0
41.143,-73.49,0
41.143,-73.491,0
41.143,-73.493,0
41.143,-73.591,0
41.143,-73.915,0
41.143,-73.917,0
41.143,-73.919,0
41.143,-73.921,0
41.143,-73.927,0
41.143,-73.929,0
41.145,-73.225,0
41.145,-73.227,0
41.145,-73.229,0
41.145,-73.231,0
41.145,-73.233,0
41.145,-73.237,0
41.145,-73.239,0
41.145,-73.25,0
41.145,-73.251,0
41.145,-73.253,0
41.145,-73.269,0
41.145,-73.281,0
41.145,-73.301,0
41.145,-73.303,0
41.145,-73.305,0
41.145,-73.319,0
41.145,-73.321,0
41.145,-73.323,0
41.145,-73.325,0
41.145,-73.327,0
41.145,-73.339,0
41.145,-73.341,0
41.145,-73.357,0
41.145,-73.361,0
41.145,-73.363,0
41.145,-73.367,0
41.145,-73.37,0
41.145,-73.387,0
41.145,-73.39,0
41.145,-73.391,0
41.145,-73.399,0
41.145,-73.401,0
41.145,-73.403,0
41.145,-73.417,0
41.145,-73.437,0
41.145,-73.45,0
41.145,-73.451,0
41.145,-73.453,0
41.145,-73.455,0
41.145,-73.479,0
41.145,-73.481,0
41.145,-73.483,0
41.145,-73.487,0
41.145,-73.49,0
41.145,-73.497,0
41.145,-73.499,0
41.145,-73.501,0
41.145,-73.503,0
41.145,-73.505,0
41.145,-73.589,0
41.145,-73.591,0
41.145,-73.919,0
41.145,-73.921,0
41.145,-73.923,0
41.145,-73.927,0
41.147,-73.129,0
41.147,-73.131,0
41.147,-73.133,0
41.147,-73.225,0
41.147,-73.227,0
41.147,-73.229,0
41.147,-73.231,0
41.147,-73.239,0
41.147,-73.241,0
41.147,-73.249,0
41.147,-73.251,0
41.147,-73.269,0
41.147,-73.281,0
41.147,-73.301,0
41.147,-73.315,0
41.147,-73.317,0
41.147,-73.319,0
41.147,-73.325,0
41.147,-73.327,0
41.147,-73.341,0
41.147,-73.343,0
41.147,-73.35,0
41.147,-73.353,0
41.147,-73.355,0
41.147,-73.357,0
41.147,-73.361,0
41.147,-73.363,0
41.147,-73.367,0
41.147,-73.387,0
41.147,-73.389,0
41.147,-73.39,0
41.147,-73.391,0
41.147,-73.393,0
41.147,-73.397,0
41.147,-73.399,0
41.147,-73.415,0
41.147,-73.417,0
41.147,-73.437,0
41.147,-73.439,0
41.147,-73.441,0
41.147,-73.453,0
41.147,-73.479,0
41.147,-73.483,0
41.147,-73.49,0
41.147,-73.497,0
41.147,-73.505,0
41.147,-73.517,0
41.147,-73.519,0
41.147,-73.521,0
41.147,-73.523,0
41.147,-73.525,0
41.147,-73.527,0
41.147,-73.589,0
41.147,-73.923,0
41.147,-73.925,0
41.147,-73.927,0
41.149,-73.127,0
41.149,-73.129,0
41.149,-73.131,0
41.149,-73.133,0
41.149,-73.135,0
41.149,-73.137,0
41.149,-73.139,0
41.149,-73.225,0
41.149,-73.227,0
41.149,-73.229,0
41.149,-73.231,0
41.149,-73.235,0
41.149,-73.237,0
41.149,-73.239,0
41.149,-73.243,0
41.149,-73.245,0
41.149,-73.247,0
41.149,-73.249,0
41.149,-73.269,0
41.149,-73.271,0
41.149,-73.281,0
41.149,-73.299,0
41.149,-73.301,0
41.149,-73.311,0
41.149,-73.313,0
41.149,-73.315,0
41.149,-73.327,0
41.149,-73.329,0
41.149,-73.343,0
41.149,-73.35,0
41.149,-73.353,0
41.149,-73.355,0
41.149,-73.357,0
41.149,-73.359,0
41.149,-73.363,0
41.149,-73.367,0
41.149,-73.369,0
41.149,-73.37,0
41.149,-73.387,0
41.149,-73.389,0
41.149,-73.391,0
41.149,-73.393,0
41.149,-73.415,0
41.149,-73.441,0
41.149,-73.443,0
41.149,-73.449,0
41.149,-73.451,0
41.149,-73.453,0
41.149,-73.479,0
41.149,-73.483,0
41.149,-73.487,0
41.149,-73.489,0
41.149,-73.49,0
41.149,-73.491,0
41.149,-73.497,0
41.149,-73.505,0
41.149,-73.507,0
41.149,-73.509,0
41.149,-73.511,0
41.149,-73.513,0
41.149,-73.515,0
41.149,-73.517,0
41.149,-73.527,0
41.149,-73.529,0
41.149,-73.531,0
41.149,-73.533,0
41.149,-73.589,0
41.149,-73.591,0
41.15,-73.107,0
41.15,-73.109,0
41.15,-73.111,0
41.15,-73.113,0
41.15,-73.115,0
41.15,-73.117,0
41.15,-73.119,0
41.15,-73.121,0
41.15,-73.123,0
41.15,-73.125,0
41.15,-73.127,0
41.15,-73.129,0
41.15,-73.131,0
41.15,-73.133,0
41.15,-73.15,0
41.15,-73.151,0
41.15,-73.153,0
41.15,-73.177,0
41.15,-73.221,0
41.15,-73.223,0
41.15,-73.225,0
41.15,-73.227,0
41.15,-73.229,0
41.15,-73.231,0
41.15,-73.233,0
41.15,-73.235,0
41.15,-73.237,0
41.15,-73.27,0
41.15,-73.277,0
41.15,-73.283,0
41.15,-73.29,0
41.15,-73.297,0
41.15,-73.299,0
41.15,-73.301,0
41.15,-73.303,0
41.15,-73.331,0
41.15,-73.333,0
41.15,-73.345,0
41.15,-73.347,0
41.15,-73.35,0
41.15,-73.355,0
41.15,-73.357,0
41.15,-73.359,0
41.15,-73.367,0
41.15,-73.369,0
41.15,-73.37,0
41.15,-73.39,0
41.15,-73.415,0
41.15,-73.449,0
41.15,-73.453,0
41.15,-73.473,0
41.15,-73.489,0
41.15,-73.499,0
41.15,-73.501,0
41.15,-73.539,0
41.15,-73.541,0
41.15,-73.543,0
41.15,-73.545,0
41.15,-73.593,0
41.151,-73.113,0
41.151,-73.115,0
41.151,-73.119,0
41.151,-73.121,0
41.151,-73.123,0
41.151,-73.125,0
41.151,-73.127,0
41.151,-73.129,0
41.151,-73.131,0
41.151,-73.133,0
41.151,-73.135,0
41.151,-73.137,0
41.151,-73.139,0
41.151,-73.141,0
41.151,-73.143,0
41.151,-73.145,0
41.151,-73.221,0
41.151,-73.223,0
41.151,-73.225,0
41.151,-73.227,0
41.151,-73.229,0
41.151,-73.231,0
41.151,-73.235,0
41.151,-73.237,0
41.151,-73.239,0
41.151,-73.241,0
41.151,-73.243,0
41.151,-73.245,0
41.151,-73.271,0
41.151,-73.273,0
41.151,-73.281,0
41.151,-73.299,0
41.151,-73.301,0
41.151,-73.307,0
41.151,-73.309,0
41.151,-73.311,0
41.151,-73.329,0
41.151,-73.331,0
41.151,-73.343,0
41.151,-73.345,0
41.151,-73.35,0
41.151,-73.353,0
41.151,-73.355,0
41.151,-73.357,0
41.151,-73.359,0
41.151,-73.361,0
41.151,-73.363,0
41.151,-73.369,0
41.151,-73.371,0
41.151,-73.387,0
41.151,-73.39,0
41.151,-73.391,0
41.151,-73.393,0
41.151,-73.415,0
41.151,-73.417,0
41.151,-73.443,0
41.151,-73.445,0
41.151,-73.447,0
41.151,-73.449,0
41.151,-73.451,0
41.151,-73.47,0
41.151,-73.473,0
41.151,-73.477,0
41.151,-73.479,0
41.151,-73.487,0
41.151,-73.489,0
41.151,-73.49,0
41.151,-73.497,0
41.151,-73.499,0
41.151,-73.507,0
41.151,-73.533,0
41.151,-73.535,0
41.151,-73.537,0
41.151,-73.591,0
41.151,-73.593,0
41.153,-73.103,0
41.153,-73.105,0
41.153,-73.107,0
41.153,-73.109,0
41.153,-73.111,0
41.153,-73.113,0
41.153,-73.115,0
41.153,-73.117,0
41.153,-73.119,0
41.153,-73.121,0
41.153,-73.123,0
41.153,-73.125,0
41.153,-73.127,0
41.153,-73.129,0
41.153,-73.131,0
41.153,-73.133,0
41.153,-73.145,0
41.153,-73.147,0
41.153,-73.149,0
41.153,-73.151,0
41.153,-73.153,0
41.153,-73.221,0
41.153,-73.223,0
41.153,-73.225,0
41.153,-73.227,0
41.153,-73.229,0
41.153,-73.231,0
41.153,-73.233,0
41.153,-73.235,0
41.153,-73.237,0
41.153,-73.239,0
41.153,-73.27,0
41.153,-73.273,0
41.153,-73.277,0
41.153,-73.283,0
41.153,-73.301,0
41.153,-73.303,0
41.153,-73.305,0
41.153,-73.307,0
41.153,-73.331,0
41.153,-73.345,0
41.153,-73.355,0
41.153,-73.357,0
41.153,-73.359,0
41.153,-73.363,0
41.153,-73.369,0
41.153,-73.37,0
41.153,-73.387,0
41.153,-73.39,0
41.153,-73.415,0
41.153,-73.447,0
41.153,-73.449,0
41.153,-73.451,0
41.153,-73.453,0
41.153,-73.473,0
41.153,-73.489,0
41.153,-73.499,0
41.153,-73.537,0
41.153,-73.539,0
41.153,-73.593,0
41.155,-73.111,0
41.155,-73.113,0
41.155,-73.115,0
41.155,-73.117,0
41.155,-73.119,0
41.155,-73.121,0
41.155,-73.123,0
41.155,-73.125,0
41.155,-73.127,0
41.155,-73.129,0
41.155,-73.133,0
41.155,-73.135,0
41.155,-73.15,0
41.155,-73.153,0
41.155,-73.155,0
41.155,-73.157,0
41.155,-73.177,0
41.155,-73.221,0
41.155,-73.225,0
41.155,-73.227,0
41.155,-73.229,0
41.155,-73.231,0
41.155,-73.233,0
41.155,-73.235,0
41.155,-73.27,0
41.155,-73.277,0
41.155,-73.281,0
41.155,-73.283,0
41.155,-73.29,0
41.155,-73.291,0
41.155,-73.293,0
41.155,-73.301,0
41.155,-73.303,0
41.155,-73.333,0
41.155,-73.347,0
41.155,-73.357,0
41.155,-73.363,0
41.155,-73.367,0
41.155,-73.369,0
41.155,-73.37,0
41.155,-73.39,0
41.155,-73.403,0
41.155,-73.405,0
41.155,-73.415,0
41.155,-73.449,0
41.155,-73.45,0
41.155,-73.453,0
41.155,-73.473,0
41.155,-73.489,0
41.155,-73.501,0
41.155,-73.545,0
41.155,-73.59,0
41.155,-73.593,0
41.157,-73.111,0
41.157,-73.113,0
41.157,-73.115,0
41.157,-73.117,0
41.157,-73.119,0
41.157,-73.121,0
41.157,-73.123,0
41.157,-73.125,0
41.157,-73.127,0
41.157,-73.129,0
41.157,-73.135,0
41.157,-73.157,0
41.157,-73.159,0
41.157,-73.161,0
41.157,-73.163,0
41.157,-73.17,0
41.157,-73.177,0
41.157,-73.213,0
41.157,-73.215,0
41.157,-73.219,0
41.157,-73.221,0
41.157,-73.223,0
41.157,-73.225,0
41.157,-73.227,0
41.157,-73.27,0
41.157,-73.277,0
41.157,-73.283,0
41.157,-73.287,0
41.157,-73.289,0
41.157,-73.29,0
41.157,-73.291,0
41.157,-73.299,0
41.157,-73.301,0
41.157,-73.333,0
41.157,-73.335,0
41.157,-73.347,0
41.157,-73.349,0
41.157,-73.35,0
41.157,-73.355,0
41.157,-73.357,0
41.157,-73.359,0
41.157,-73.361,0
41.157,-73.363,0
41.157,-73.367,0
41.157,-73.369,0
41.157,-73.37,0
41.157,-73.387,0
41.157,-73.39,0
41.157,-73.401,0
41.157,-73.403,0
41.157,-73.405,0
41.157,-73.407,0
41.157,-73.409,0
41.157,-73.411,0
41.157,-73.413,0
41.157,-73.415,0
41.157,-73.449,0
41.157,-73.45,0
41.157,-73.451,0
41.157,-73.455,0
41.157,-73.457,0
41.157,-73.459,0
41.157,-73.467,0
41.157,-73.469,0
41.157,-73.47,0
41.157,-73.473,0
41.157,-73.489,0
41.157,-73.491,0
41.157,-73.493,0
41.157,-73.501,0
41.157,-73.545,0
41.157,-73.59,0
41.159,-73.111,0
41.159,-73.113,0
41.159,-73.115,0
41.159,-73.117,0
41.159,-73.119,0
41.159,-73.123,0
41.159,-73.133,0
41.159,-73.135,0
41.159,-73.167,0
41.159,-73.169,0
41.159,-73.17,0
41.159,-73.171,0
41.159,-73.173,0
41.159,-73.211,0
41.159,-73.213,0
41.159,-73.215,0
41.159,-73.217,0
41.159,-73.219,0
41.159,-73.221,0
41.159,-73.223,0
41.159,-73.225,0
41.159,-73.227,0
41.159,-73.233,0
41.159,-73.235,0
41.159,-73.237,0
41.159,-73.239,0
41.159,-73.241,0
41.159,-73.277,0
41.159,-73.279,0
41.159,-73.283,0
41.159,-73.289,0
41.159,-73.29,0
41.159,-73.291,0
41.159,-73.297,0
41.159,-73.299,0
41.159,-73.335,0
41.159,-73.337,0
41.159,-73.347,0
41.159,-73.349,0
41.159,-73.35,0
41.159,-73.351,0
41.159,-73.353,0
41.159,-73.359,0
41.159,-73.361,0
41.159,-73.363,0
41.159,-73.369,0
41.159,-73.37,0
41.159,-73.371,0
41.159,-73.373,0
41.159,-73.387,0
41.159,-73.39,0
41.159,-73.397,0
41.159,-73.399,0
41.159,-73.401,0
41.159,-73.45,0
41.159,-73.451,0
41.159,-73.453,0
41.159,-73.455,0
41.159,-73.459,0
41.159,-73.461,0
41.159,-73.463,0
41.159,-73.469,0
41.159,-73.47,0
41.159,-73.471,0
41.159,-73.473,0
41.159,-73.49,0
41.159,-73.493,0
41.159,-73.501,0
41.159,-73.503,0
41.159,-73.505,0
41.159,-73.507,0
41.159,-73.509,0
41.159,-73.511,0
41.159,-73.513,0
41.159,-73.515,0
41.159,-73.517,0
41.159,-73.545,0
41.159,-73.587,0
41.159,-73.589,0
41.159,-73.59,0
41.159,-73.591,0
41.159,-73.593,0
41.159,-73.597,0
41.161,-73.115,0
41.161,-73.117,0
41.161,-73.133,0
41.161,-73.211,0
41.161,-73.213,0
41.161,-73.217,0
41.161,-73.219,0
41.161,-73.221,0
41.161,-73.223,0
41.161,-73.225,0
41.161,-73.227,0
41.161,-73.229,0
41.161,-73.231,0
41.161,-73.233,0
41.161,-73.235,0
41.161,-73.237,0
41.161,-73.239,0
41.161,-73.241,0
41.161,-73.279,0
41.161,-73.281,0
41.161,-73.283,0
41.161,-73.287,0
41.161,-73.289,0
41.161,-73.29,0
41.161,-73.291,0
41.161,-73.293,0
41.161,-73.337,0
41.161,-73.339,0
41.161,-73.343,0
41.161,-73.345,0
41.161,-73.347,0
41.161,-73.35,0
41.161,-73.351,0
41.161,-73.353,0
41.161,-73.355,0
41.161,-73.357,0
41.161,-73.359,0
41.161,-73.361,0
41.161,-73.363,0
41.161,-73.37,0
41.161,-73.39,0
41.161,-73.393,0
41.161,-73.461,0
41.161,-73.463,0
41.161,-73.49,0
41.161,-73.503,0
41.161,-73.507,0
41.161,-73.509,0
41.161,-73.517,0
41.161,-73.545,0
41.161,-73.547,0
41.161,-73.549,0
41.161,-73.57,0
41.161,-73.573,0
41.161,-73.577,0
41.161,-73.583,0
41.161,-73.59,0
41.163,-73.109,0
41.163,-73.111,0
41.163,-73.113,0
41.163,-73.115,0
41.163,-73.117,0
41.163,-73.133,0
41.163,-73.135,0
41.163,-73.137,0
41.163,-73.213,0
41.163,-73.217,0
41.163,-73.219,0
41.163,-73.221,0
41.163,-73.231,0
41.163,-73.233,0
41.163,-73.241,0
41.163,-73.243,0
41.163,-73.249,0
41.163,-73.25,0
41.163,-73.251,0
41.163,-73.253,0
41.163,-73.255,0
41.163,-73.283,0
41.163,-73.287,0
41.163,-73.289,0
41.163,-73.29,0
41.163,-73.291,0
41.163,-73.293,0
41.163,-73.333,0
41.163,-73.335,0
41.163,-73.337,0
41.163,-73.339,0
41.163,-73.341,0
41.163,-73.343,0
41.163,-73.357,0
41.163,-73.359,0
41.163,-73.361,0
41.163,-73.363,0
41.163,-73.37,0
41.163,-73.373,0
41.163,-73.377,0
41.163,-73.383,0
41.163,-73.393,0
41.163,-73.45,0
41.163,-73.453,0
41.163,-73.455,0
41.163,-73.457,0
41.163,-73.459,0
41.163,-73.461,0
41.163,-73.49,0
41.163,-73.503,0
41.163,-73.509,0
41.163,-73.517,0
41.163,-73.519,0
41.163,-73.549,0
41.163,-73.551,0
41.163,-73.553,0
41.163,-73.571,0
41.163,-73.573,0
41.163,-73.577,0
41.163,-73.579,0
41.163,-73.581,0
41.163,-73.583,0
41.167,-73.117,0
41.167,-73.119,0
41.167,-73.121,0
41.167,-73.123,0
41.167,-73.143,0
41.167,-73.145,0
41.167,-73.147,0
41.167,-73.217,0
41.167,-73.229,0
41.167,-73.241,0
41.167,-73.243,0
41.167,-73.245,0
41.167,-73.247,0
41.167,-73.249,0
41.167,-73.25,0
41.167,-73.251,0
41.167,-73.253,0
41.167,-73.257,0
41.167,-73.259,0
41.167,-73.261,0
41.167,-73.263,0
41.167,-73.279,0
41.167,-73.281,0
41.167,-73.29,0
41.167,-73.291,0
41.167,-73.293,0
41.167,-73.325,0
41.167,-73.327,0
41.167,-73.329,0
41.167,-73.341,0
41.167,-73.359,0
41.167,-73.361,0
41.167,-73.367,0
41.167,-73.37,0
41.167,-73.381,0
41.167,-73.383,0
41.167,-73.389,0
41.167,-73.39,0
41.167,-73.447,0
41.167,-73.449,0
41.167,-73.49,0
41.167,-73.503,0
41.167,-73.505,0
41.167,-73.507,0
41.167,-73.509,0
41.167,-73.511,0
41.167,-73.513,0
41.167,-73.515,0
41.167,-73.517,0
41.167,-73.521,0
41.167,-73.523,0
41.167,-73.555,0
41.167,-73.557,0
41.167,-73.559,0
41.167,-73.561,0
41.167,-73.563,0
41.167,-73.567,0
41.167,-73.569,0
41.167,-73.571,0
41.169,-73.123,0
41.169,-73.125,0
41.169,-73.147,0
41.169,-73.149,0
41.169,-73.229,0
41.169,-73.231,0
41.169,-73.241,0
41.169,-73.243,0
41.169,-73.245,0
41.169,-73.247,0
41.169,-73.249,0
41.169,-73.25,0
41.169,-73.251,0
41.169,-73.253,0
41.169,-73.255,0
41.169,-73.257,0
41.169,-73.259,0
41.169,-73.261,0
41.169,-73.263,0
41.169,-73.277,0
41.169,-73.279,0
41.169,-73.29,0
41.169,-73.291,0
41.169,-73.297,0
41.169,-73.301,0
41.169,-73.303,0
41.169,-73.305,0
41.169,-73.323,0
41.169,-73.325,0
41.169,-73.341,0
41.169,-73.343,0
41.169,-73.361,0
41.169,-73.367,0
41.169,-73.37,0
41.169,-73.381,0
41.169,-73.387,0
41.169,-73.389,0
41.169,-73.39,0
41.169,-73.447,0
41.169,-73.449,0
41.169,-73.487,0
41.169,-73.489,0
41.169,-73.49,0
41.169,-73.491,0
41.169,-73.493,0
41.169,-73.497,0
41.169,-73.499,0
41.169,-73.501,0
41.169,-73.503,0
41.169,-73.505,0
41.169,-73.523,0
41.169,-73.525,0
41.169,-73.563,0
41.169,-73.567,0
41.169,-73.57,0
41.17,-73.117,0
41.17,-73.129,0
41.17,-73.131,0
41.17,-73.137,0
41.17,-73.139,0
41.17,-73.141,0
41.17,-73.143,0
41.17,-73.147,0
41.17,-73.149,0
41.17,-73.213,0
41.17,-73.215,0
41.17,-73.217,0
41.17,-73.219,0
41.17,-73.227,0
41.17,-73.229,0
41.17,-73.231,0
41.17,-73.233,0
41.17,-73.235,0
41.17,-73.237,0
