lat,long,extra 
41.1725,-73.2375,0
41.1725,-73.2425,0
41.1725,-73.2475,0
41.1725,-73.2525,0
41.1725,-73.2575,0
41.1725,-73.2625,0
41.1725,-73.2675,0
41.1725,-73.2725,0
41.1725,-73.2775,0
41.1725,-73.2875,0
41.1725,-73.2925,0
41.1725,-73.2975,0
41.1725,-73.3025,0
41.1725,-73.3075,0
41.1725,-73.3225,0
41.1725,-73.3425,0
41.1725,-73.3475,0
41.1725,-73.3575,0
41.1725,-73.3625,0
41.1725,-73.3675,0
41.1725,-73.3775,0
41.1725,-73.3825,0
41.1725,-73.3875,0
41.1725,-73.3925,0
41.1725,-73.4425,0
41.1725,-73.4475,0
41.1725,-73.4875,0
41.1725,-73.4925,0
41.1725,-73.4975,0
41.1725,-73.5225,0
41.1725,-73.5275,0
41.1775,-73.0975,0
41.1775,-73.1025,0
41.1775,-73.1275,0
41.1775,-73.1325,0
41.1775,-73.1375,0
41.1775,-73.1425,0
41.1775,-73.1475,0
41.1775,-73.2125,0
41.1775,-73.2175,0
41.1775,-73.2275,0
41.1775,-73.2325,0
41.1775,-73.2375,0
41.1775,-73.2425,0
41.1775,-73.2475,0
41.1775,-73.2525,0
41.1775,-73.2675,0
41.1775,-73.2725,0
41.1775,-73.2825,0
41.1775,-73.2875,0
41.1775,-73.2925,0
41.1775,-73.2975,0
41.1775,-73.3025,0
41.1775,-73.3075,0
41.1775,-73.3125,0
41.1775,-73.3175,0
41.1775,-73.3225,0
41.1775,-73.3475,0
41.1775,-73.3525,0
41.1775,-73.3575,0
41.1775,-73.3625,0
41.1775,-73.3675,0
41.1775,-73.3725,0
41.1775,-73.3775,0
41.1775,-73.3825,0
41.1775,-73.3925,0
41.1775,-73.3975,0
41.1775,-73.4025,0
41.1775,-73.4075,0
41.1775,-73.4125,0
41.1775,-73.4275,0
41.1775,-73.4325,0
41.1775,-73.4375,0
41.1775,-73.4425,0
41.1775,-73.4825,0
41.1775,-73.4875,0
41.1775,-73.5275,0
41.1775,-73.5325,0
41.1825,-73.0925,0
41.1825,-73.0975,0
41.1825,-73.1325,0
41.1825,-73.1375,0
41.1825,-73.1425,0
41.1825,-73.2075,0
41.1825,-73.2125,0
41.1825,-73.2175,0
41.1825,-73.2275,0
41.1825,-73.2325,0
41.1825,-73.2375,0
41.1825,-73.2425,0
41.1825,-73.2475,0
41.1825,-73.2525,0
41.1825,-73.2675,0
41.1825,-73.2725,0
41.1825,-73.2775,0
41.1825,-73.2825,0
41.1825,-73.2875,0
41.1825,-73.2925,0
41.1825,-73.3025,0
41.1825,-73.3075,0
41.1825,-73.3125,0
41.1825,-73.3175,0
41.1825,-73.3525,0
41.1825,-73.3575,0
41.1825,-73.3675,0
41.1825,-73.3725,0
41.1825,-73.3775,0
41.1825,-73.4125,0
41.1825,-73.4175,0
41.1825,-73.4225,0
41.1825,-73.4275,0
41.1825,-73.4775,0
41.1825,-73.4825,0
41.1825,-73.5325,0
41.1875,-73.0875,0
41.1875,-73.0925,0
41.1875,-73.0975,0
41.1875,-73.1225,0
41.1875,-73.1325,0
41.1875,-73.2075,0
41.1875,-73.2125,0
41.1875,-73.2175,0
41.1875,-73.2325,0
41.1875,-73.2475,0
41.1875,-73.2525,0
41.1875,-73.2625,0
41.1875,-73.2675,0
41.1875,-73.2725,0
41.1875,-73.2825,0
41.1875,-73.2875,0
41.1875,-73.2925,0
41.1875,-73.3075,0
41.1875,-73.3125,0
41.1875,-73.3175,0
41.1875,-73.3575,0
41.1875,-73.3625,0
41.1875,-73.3675,0
41.1875,-73.3725,0
41.1875,-73.4175,0
41.1875,-73.4225,0
41.1875,-73.4275,0
41.1875,-73.4325,0
41.1875,-73.4725,0
41.1875,-73.4775,0
41.1875,-73.5225,0
41.1875,-73.5275,0
41.1875,-73.5325,0
41.1925,-73.0525,0
41.1925,-73.0575,0
41.1925,-73.0625,0
41.1925,-73.0775,0
41.1925,-73.0825,0
41.1925,-73.0875,0
41.1925,-73.0925,0
41.1925,-73.1025,0
41.1925,-73.1075,0
41.1925,-73.1125,0
41.1925,-73.1175,0
41.1925,-73.1225,0
41.1925,-73.1275,0
41.1925,-73.1325,0
41.1925,-73.2125,0
41.1925,-73.2175,0
41.1925,-73.2225,0
41.1925,-73.2275,0
41.1925,-73.2325,0
41.1925,-73.2375,0
41.1925,-73.2425,0
41.1925,-73.2475,0
41.1925,-73.2525,0
41.1925,-73.2575,0
41.1925,-73.2625,0
41.1925,-73.2675,0
41.1925,-73.2725,0
41.1925,-73.2825,0
41.1925,-73.2875,0
41.1925,-73.2925,0
41.1925,-73.2975,0
41.1925,-73.3025,0
41.1925,-73.3075,0
41.1925,-73.3125,0
41.1925,-73.3175,0
41.1925,-73.3225,0
41.1925,-73.3525,0
41.1925,-73.3575,0
41.1925,-73.3625,0
41.1925,-73.3675,0
41.1925,-73.3725,0
41.1925,-73.4175,0
41.1925,-73.4325,0
41.1925,-73.4375,0
41.1925,-73.4775,0
41.1925,-73.4825,0
41.1925,-73.5175,0
41.1925,-73.5225,0
41.1975,-73.0625,0
41.1975,-73.0675,0
41.1975,-73.0725,0
41.1975,-73.0775,0
41.1975,-73.0825,0
41.1975,-73.0875,0
41.1975,-73.0925,0
41.1975,-73.0975,0
41.1975,-73.1025,0
41.1975,-73.1075,0
41.1975,-73.1125,0
41.1975,-73.1175,0
41.1975,-73.1225,0
41.1975,-73.1275,0
41.1975,-73.1325,0
41.1975,-73.1375,0
41.1975,-73.2175,0
41.1975,-73.2225,0
41.1975,-73.2275,0
41.1975,-73.2325,0
41.1975,-73.2375,0
41.1975,-73.2425,0
41.1975,-73.2475,0
41.1975,-73.2525,0
41.1975,-73.2575,0
41.1975,-73.2625,0
41.1975,-73.2675,0
41.1975,-73.2725,0
41.1975,-73.2775,0
41.1975,-73.2825,0
41.1975,-73.2875,0
41.1975,-73.3025,0
41.1975,-73.3075,0
41.1975,-73.3125,0
41.1975,-73.3175,0
41.1975,-73.3225,0
41.1975,-73.3525,0
41.1975,-73.3575,0
41.1975,-73.3625,0
41.1975,-73.3675,0
41.1975,-73.4175,0
41.1975,-73.4225,0
41.1975,-73.4275,0
41.1975,-73.4325,0
41.1975,-73.4375,0
41.1975,-73.4425,0
41.1975,-73.4725,0
41.1975,-73.4775,0
41.1975,-73.4825,0
41.1975,-73.4925,0
41.1975,-73.4975,0
41.1975,-73.5025,0
41.1975,-73.5125,0
41.1975,-73.5175,0
41.2025,-73.0175,0
41.2025,-73.0375,0
41.2025,-73.0625,0
41.2025,-73.0675,0
41.2025,-73.0725,0
41.2025,-73.0775,0
41.2025,-73.0825,0
41.2025,-73.0875,0
41.2025,-73.0925,0
41.2025,-73.0975,0
41.2025,-73.1025,0
41.2025,-73.1075,0
41.2025,-73.1125,0
41.2025,-73.1175,0
41.2025,-73.1225,0
41.2025,-73.1275,0
41.2025,-73.1325,0
41.2025,-73.1375,0
41.2025,-73.1425,0
41.2025,-73.1825,0
41.2025,-73.1875,0
41.2025,-73.1975,0
41.2025,-73.2025,0
41.2025,-73.2075,0
41.2025,-73.2125,0
41.2025,-73.2175,0
41.2025,-73.2225,0
41.2025,-73.2275,0
41.2025,-73.2325,0
41.2025,-73.2375,0
41.2025,-73.2425,0
41.2025,-73.2475,0
41.2025,-73.2525,0
41.2025,-73.2575,0
41.2025,-73.2625,0
41.2025,-73.2675,0
41.2025,-73.2725,0
41.2025,-73.2825,0
41.2025,-73.2875,0
41.2025,-73.3025,0
41.2025,-73.3075,0
41.2025,-73.3125,0
41.2025,-73.3175,0
41.2025,-73.3525,0
41.2025,-73.3575,0
41.2025,-73.3675,0
41.2025,-73.4325,0
41.2025,-73.4425,0
41.2025,-73.4475,0
41.2025,-73.4525,0
41.2025,-73.4725,0
41.2025,-73.4775,0
41.2025,-73.4825,0
41.2025,-73.4875,0
41.2025,-73.4925,0
41.2025,-73.4975,0
41.2025,-73.5025,0
41.2025,-73.5075,0
41.2025,-73.5125,0
41.2075,-73.0075,0
41.2075,-73.0125,0
41.2075,-73.0175,0
41.2075,-73.0225,0
41.2075,-73.0275,0
41.2075,-73.0325,0
41.2075,-73.0375,0
41.2075,-73.0425,0
41.2075,-73.0475,0
41.2075,-73.0525,0
41.2075,-73.0575,0
41.2075,-73.0625,0
41.2075,-73.0675,0
41.2075,-73.0725,0
41.2075,-73.0775,0
41.2075,-73.0825,0
41.2075,-73.0875,0
41.2075,-73.0925,0
41.2075,-73.0975,0
41.2075,-73.1025,0
41.2075,-73.1225,0
41.2075,-73.1275,0
41.2075,-73.1325,0
41.2075,-73.1375,0
41.2075,-73.1425,0
41.2075,-73.1475,0
41.2075,-73.1825,0
41.2075,-73.1875,0
41.2075,-73.1925,0
41.2075,-73.1975,0
41.2075,-73.2025,0
41.2075,-73.2075,0
41.2075,-73.2125,0
41.2075,-73.2175,0
41.2075,-73.2225,0
41.2075,-73.2275,0
41.2075,-73.2325,0
41.2075,-73.2425,0
41.2075,-73.2475,0
41.2075,-73.2525,0
41.2075,-73.2575,0
41.2075,-73.2625,0
41.2075,-73.2675,0
41.2075,-73.2725,0
41.2075,-73.2775,0
41.2075,-73.2975,0
41.2075,-73.3025,0
41.2075,-73.3075,0
41.2075,-73.3175,0
41.2075,-73.3275,0
41.2075,-73.3475,0
41.2075,-73.3525,0
41.2075,-73.3575,0
41.2075,-73.3625,0
41.2075,-73.3675,0
41.2075,-73.3725,0
41.2075,-73.4525,0
41.2075,-73.4575,0
41.2075,-73.4725,0
41.2075,-73.4775,0
41.2075,-73.4825,0
41.2075,-73.4875,0
41.2125,-73.0075,0
41.2125,-73.0125,0
41.2125,-73.0175,0
41.2125,-73.0225,0
41.2125,-73.0275,0
41.2125,-73.0325,0
41.2125,-73.0475,0
41.2125,-73.0525,0
41.2125,-73.0575,0
41.2125,-73.0625,0
41.2125,-73.0675,0
41.2125,-73.0775,0
41.2125,-73.0825,0
41.2125,-73.1175,0
41.2125,-73.1225,0
41.2125,-73.1275,0
41.2125,-73.1325,0
41.2125,-73.1475,0
41.2125,-73.1525,0
41.2125,-73.1575,0
41.2125,-73.1825,0
41.2125,-73.2075,0
41.2125,-73.2125,0
41.2125,-73.2175,0
41.2125,-73.2225,0
41.2125,-73.2275,0
41.2125,-73.2325,0
41.2125,-73.2425,0
41.2125,-73.2475,0
41.2125,-73.2525,0
41.2125,-73.2625,0
41.2125,-73.2675,0
41.2125,-73.2775,0
41.2125,-73.2825,0
41.2125,-73.2975,0
41.2125,-73.3025,0
41.2125,-73.3075,0
41.2125,-73.3125,0
41.2125,-73.3175,0
41.2125,-73.3225,0
41.2125,-73.3275,0
41.2125,-73.3325,0
41.2125,-73.3375,0
41.2125,-73.3475,0
41.2125,-73.3675,0
41.2125,-73.3725,0
41.2125,-73.4575,0
41.2125,-73.4625,0
41.2125,-73.4675,0
41.2125,-73.4725,0
41.2125,-73.4775,0
41.2125,-73.4825,0
41.2125,-73.4875,0
41.2175,-73.0075,0
41.2175,-73.0175,0
41.2175,-73.0225,0
41.2175,-73.0275,0
41.2175,-73.0325,0
41.2175,-73.0375,0
41.2175,-73.0425,0
41.2175,-73.0475,0
41.2175,-73.0525,0
41.2175,-73.0575,0
41.2175,-73.0625,0
41.2175,-73.0675,0
41.2175,-73.1175,0
41.2175,-73.1225,0
41.2175,-73.1325,0
41.2175,-73.1375,0
41.2175,-73.1425,0
41.2175,-73.1475,0
41.2175,-73.1525,0
41.2175,-73.1575,0
41.2175,-73.1625,0
41.2175,-73.1775,0
41.2175,-73.1825,0
41.2175,-73.2175,0
41.2175,-73.2225,0
41.2175,-73.2275,0
41.2175,-73.2325,0
41.2175,-73.2375,0
41.2175,-73.2475,0
41.2175,-73.2525,0
41.2175,-73.2575,0
41.2175,-73.2625,0
41.2175,-73.2675,0
41.2175,-73.2725,0
41.2175,-73.2775,0
41.2175,-73.2975,0
41.2175,-73.3025,0
41.2175,-73.3075,0
41.2175,-73.3125,0
41.2175,-73.3175,0
41.2175,-73.3225,0
41.2175,-73.3275,0
41.2175,-73.3375,0
41.2175,-73.3425,0
41.2175,-73.3475,0
41.2175,-73.4825,0
41.2175,-73.4875,0
41.2175,-73.4925,0
41.2225,-72.9925,0
41.2225,-72.9975,0
41.2225,-73.0025,0
41.2225,-73.0075,0
41.2225,-73.0275,0
41.2225,-73.0325,0
41.2225,-73.0425,0
41.2225,-73.0475,0
41.2225,-73.0525,0
41.2225,-73.0575,0
41.2225,-73.0625,0
41.2225,-73.0675,0
41.2225,-73.1125,0
41.2225,-73.1175,0
41.2225,-73.1225,0
41.2225,-73.1275,0
41.2225,-73.1475,0
41.2225,-73.1525,0
41.2225,-73.1575,0
41.2225,-73.1625,0
41.2225,-73.1675,0
41.2225,-73.1725,0
41.2225,-73.1775,0
41.2225,-73.1825,0
41.2225,-73.2175,0
41.2225,-73.2275,0
41.2225,-73.2325,0
41.2225,-73.2375,0
41.2225,-73.2425,0
41.2225,-73.2475,0
41.2225,-73.2525,0
41.2225,-73.2575,0
41.2225,-73.2625,0
41.2225,-73.2675,0
41.2225,-73.2725,0
41.2225,-73.2825,0
41.2225,-73.2875,0
41.2225,-73.2975,0
41.2225,-73.3025,0
41.2225,-73.3075,0
41.2225,-73.3175,0
41.2225,-73.3225,0
41.2225,-73.3275,0
41.2225,-73.3325,0
41.2225,-73.3375,0
41.2225,-73.3425,0
41.2225,-73.3475,0
41.2225,-73.4875,0
41.2225,-73.4925,0
41.2275,-72.9875,0
41.2275,-72.9925,0
41.2275,-72.9975,0
41.2275,-73.0025,0
41.2275,-73.0075,0
41.2275,-73.0225,0
41.2275,-73.0275,0
41.2275,-73.0325,0
41.2275,-73.0575,0
41.2275,-73.0625,0
41.2275,-73.0675,0
41.2275,-73.0725,0
41.2275,-73.0775,0
41.2275,-73.0825,0
41.2275,-73.0875,0
41.2275,-73.1125,0
41.2275,-73.1175,0
41.2275,-73.1225,0
41.2275,-73.1275,0
41.2275,-73.1525,0
41.2275,-73.1575,0
41.2275,-73.1625,0
41.2275,-73.1675,0
41.2275,-73.1725,0
41.2275,-73.1775,0
41.2275,-73.1825,0
41.2275,-73.2125,0
41.2275,-73.2175,0
41.2275,-73.2275,0
41.2275,-73.2325,0
41.2275,-73.2575,0
41.2275,-73.2625,0
41.2275,-73.2725,0
41.2275,-73.2775,0
41.2275,-73.2825,0
41.2275,-73.2875,0
41.2275,-73.2925,0
41.2275,-73.3175,0
41.2275,-73.3225,0
41.2275,-73.3275,0
41.2275,-73.3325,0
41.2275,-73.3375,0
41.2275,-73.3425,0
41.2275,-73.3475,0
41.2275,-73.3975,0
41.2275,-73.4025,0
41.2275,-73.4275,0
41.2275,-73.4925,0
41.2275,-73.4975,0
41.2325,-72.9725,0
41.2325,-72.9775,0
41.2325,-72.9875,0
41.2325,-72.9925,0
41.2325,-72.9975,0
41.2325,-73.0025,0
41.2325,-73.0075,0
41.2325,-73.0125,0
41.2325,-73.0175,0
41.2325,-73.0225,0
41.2325,-73.0275,0
41.2325,-73.0325,0
41.2325,-73.0375,0
41.2325,-73.0425,0
41.2325,-73.0475,0
41.2325,-73.0525,0
41.2325,-73.0575,0
41.2325,-73.0625,0
41.2325,-73.0675,0
41.2325,-73.0725,0
41.2325,-73.0775,0
41.2325,-73.0825,0
41.2325,-73.0875,0
41.2325,-73.1075,0
41.2325,-73.1125,0
41.2325,-73.1225,0
41.2325,-73.1275,0
41.2325,-73.1325,0
41.2325,-73.1475,0
41.2325,-73.1525,0
41.2325,-73.1575,0
41.2325,-73.1675,0
41.2325,-73.1725,0
41.2325,-73.1775,0
41.2325,-73.1825,0
41.2325,-73.1875,0
41.2325,-73.2125,0
41.2325,-73.2175,0
41.2325,-73.2225,0
41.2325,-73.2275,0
41.2325,-73.2325,0
41.2325,-73.2525,0
41.2325,-73.2575,0
41.2325,-73.2625,0
41.2325,-73.2675,0
41.2325,-73.2775,0
41.2325,-73.2825,0
41.2325,-73.2925,0
41.2325,-73.2975,0
41.2325,-73.3125,0
41.2325,-73.3175,0
41.2325,-73.3225,0
41.2325,-73.3275,0
41.2325,-73.3325,0
41.2325,-73.3375,0
41.2325,-73.3425,0
41.2325,-73.3875,0
41.2325,-73.3925,0
41.2325,-73.3975,0
41.2325,-73.4025,0
41.2325,-73.4075,0
41.2325,-73.4275,0
41.2325,-73.4325,0
41.2325,-73.4375,0
41.2325,-73.4975,0
41.2375,-72.9725,0
41.2375,-72.9775,0
41.2375,-72.9825,0
41.2375,-72.9875,0
41.2375,-72.9975,0
41.2375,-73.0025,0
41.2375,-73.0075,0
41.2375,-73.0125,0
41.2375,-73.0175,0
41.2375,-73.0225,0
41.2375,-73.0325,0
41.2375,-73.0375,0
41.2375,-73.0425,0
41.2375,-73.0475,0
41.2375,-73.0525,0
41.2375,-73.0575,0
41.2375,-73.0625,0
41.2375,-73.0675,0
41.2375,-73.0725,0
41.2375,-73.0775,0
41.2375,-73.1075,0
41.2375,-73.1125,0
41.2375,-73.1175,0
41.2375,-73.1225,0
41.2375,-73.1275,0
41.2375,-73.1325,0
41.2375,-73.1375,0
41.2375,-73.1425,0
41.2375,-73.1475,0
41.2375,-73.1575,0
41.2375,-73.1625,0
41.2375,-73.1675,0
41.2375,-73.1725,0
41.2375,-73.1775,0
41.2375,-73.1825,0
41.2375,-73.1875,0
41.2375,-73.2175,0
41.2375,-73.2275,0
41.2375,-73.2325,0
41.2375,-73.2525,0
41.2375,-73.2575,0
41.2375,-73.2625,0
41.2375,-73.2675,0
41.2375,-73.2725,0
41.2375,-73.2775,0
41.2375,-73.2825,0
41.2375,-73.2875,0
41.2375,-73.2975,0
41.2375,-73.3025,0
41.2375,-73.3075,0
41.2375,-73.3125,0
41.2375,-73.3225,0
41.2375,-73.3375,0
41.2375,-73.3425,0
41.2375,-73.3725,0
41.2375,-73.3775,0
41.2375,-73.3825,0
41.2375,-73.3875,0
41.2375,-73.4075,0
41.2375,-73.4275,0
41.2375,-73.4325,0
41.2375,-73.4375,0
41.2375,-73.4975,0
41.2425,-72.9675,0
41.2425,-72.9725,0
41.2425,-72.9825,0
41.2425,-73.0225,0
41.2425,-73.0275,0
41.2425,-73.0325,0
41.2425,-73.0475,0
41.2425,-73.0525,0
41.2425,-73.0575,0
41.2425,-73.0625,0
41.2425,-73.0675,0
41.2425,-73.0725,0
41.2425,-73.1025,0
41.2425,-73.1075,0
41.2425,-73.1575,0
41.2425,-73.1625,0
41.2425,-73.1675,0
41.2425,-73.1725,0
41.2425,-73.1775,0
41.2425,-73.1825,0
41.2425,-73.1875,0
41.2425,-73.1925,0
41.2425,-73.1975,0
41.2425,-73.2025,0
41.2425,-73.2525,0
41.2425,-73.2575,0
41.2425,-73.2625,0
41.2425,-73.2675,0
41.2425,-73.2725,0
41.2425,-73.2775,0
41.2425,-73.2875,0
41.2425,-73.2925,0
41.2425,-73.2975,0
41.2425,-73.3075,0
41.2425,-73.3225,0
41.2425,-73.3675,0
41.2425,-73.3725,0
41.2425,-73.4075,0
41.2425,-73.4125,0
41.2425,-73.4275,0
41.2425,-73.4325,0
41.2425,-73.4375,0
41.2425,-73.4425,0
41.2425,-73.4975,0
41.2425,-73.5025,0
41.2425,-73.5075,0
41.2475,-72.5425,0
41.2475,-72.5475,0
41.2475,-72.8775,0
41.2475,-72.8825,0
41.2475,-72.8875,0
41.2475,-72.9625,0
41.2475,-72.9675,0
41.2475,-72.9775,0
41.2475,-72.9825,0
41.2475,-73.0225,0
41.2475,-73.0275,0
41.2475,-73.0325,0
41.2475,-73.0625,0
41.2475,-73.0675,0
41.2475,-73.0725,0
41.2475,-73.0775,0
41.2475,-73.1025,0
41.2475,-73.1525,0
41.2475,-73.1575,0
41.2475,-73.1625,0
41.2475,-73.1725,0
41.2475,-73.1775,0
41.2475,-73.1825,0
41.2475,-73.1925,0
41.2475,-73.1975,0
41.2475,-73.2025,0
41.2475,-73.2075,0
41.2475,-73.2125,0
41.2475,-73.2175,0
41.2475,-73.2225,0
41.2475,-73.2275,0
41.2475,-73.2325,0
41.2475,-73.2375,0
41.2475,-73.2575,0
41.2475,-73.2625,0
41.2475,-73.2675,0
41.2475,-73.2725,0
41.2475,-73.2775,0
41.2475,-73.2825,0
41.2475,-73.2875,0
41.2475,-73.2925,0
41.2475,-73.2975,0
41.2475,-73.3025,0
41.2475,-73.3075,0
41.2475,-73.3125,0
41.2475,-73.3175,0
41.2475,-73.3225,0
41.2475,-73.3625,0
41.2475,-73.3675,0
41.2475,-73.4125,0
41.2475,-73.4175,0
41.2475,-73.4275,0
41.2475,-73.4325,0
41.2475,-73.4375,0
41.2475,-73.4425,0
41.2475,-73.4975,0
41.2475,-73.5025,0
41.2525,-72.5425,0
41.2525,-72.5475,0
41.2525,-72.5525,0
41.2525,-72.8775,0
41.2525,-72.8875,0
41.2525,-72.8925,0
41.2525,-72.9575,0
41.2525,-72.9625,0
41.2525,-72.9675,0
41.2525,-72.9725,0
41.2525,-72.9775,0
41.2525,-73.0175,0
41.2525,-73.0225,0
41.2525,-73.0275,0
41.2525,-73.0325,0
41.2525,-73.0375,0
41.2525,-73.0425,0
41.2525,-73.0475,0
41.2525,-73.0525,0
41.2525,-73.0575,0
41.2525,-73.0625,0
41.2525,-73.0775,0
41.2525,-73.0975,0
41.2525,-73.1025,0
41.2525,-73.1475,0
41.2525,-73.1525,0
41.2525,-73.1625,0
41.2525,-73.1675,0
41.2525,-73.1725,0
41.2525,-73.2025,0
41.2525,-73.2075,0
41.2525,-73.2125,0
41.2525,-73.2175,0
41.2525,-73.2225,0
41.2525,-73.2275,0
41.2525,-73.2325,0
41.2525,-73.2375,0
41.2525,-73.2675,0
41.2525,-73.2725,0
41.2525,-73.2825,0
41.2525,-73.2875,0
41.2525,-73.2925,0
41.2525,-73.2975,0
41.2525,-73.3025,0
41.2525,-73.3625,0
41.2525,-73.4175,0
41.2525,-73.4225,0
41.2525,-73.4275,0
41.2525,-73.4325,0
41.2525,-73.4375,0
41.2525,-73.4425,0
41.2525,-73.4975,0
41.2525,-73.5025,0
41.2575,-72.5075,0
41.2575,-72.5125,0
41.2575,-72.5525,0
41.2575,-72.5575,0
41.2575,-72.7925,0
41.2575,-72.7975,0
41.2575,-72.8725,0
41.2575,-72.8775,0
41.2575,-72.8875,0
41.2575,-72.8925,0
41.2575,-72.9375,0
41.2575,-72.9425,0
41.2575,-72.9475,0
41.2575,-72.9525,0
41.2575,-72.9575,0
41.2575,-72.9625,0
41.2575,-72.9675,0
41.2575,-72.9725,0
41.2575,-73.0075,0
41.2575,-73.0125,0
41.2575,-73.0175,0
41.2575,-73.0225,0
41.2575,-73.0275,0
41.2575,-73.0375,0
41.2575,-73.0425,0
41.2575,-73.0475,0
41.2575,-73.0525,0
41.2575,-73.0575,0
41.2575,-73.0775,0
41.2575,-73.0975,0
41.2575,-73.1025,0
41.2575,-73.1075,0
41.2575,-73.1425,0
41.2575,-73.1475,0
41.2575,-73.1625,0
41.2575,-73.1675,0
41.2575,-73.2075,0
41.2575,-73.2125,0
41.2575,-73.2175,0
41.2575,-73.2225,0
41.2575,-73.2275,0
41.2575,-73.2325,0
41.2575,-73.2875,0
41.2575,-73.2925,0
41.2575,-73.2975,0
41.2575,-73.3025,0
41.2575,-73.3625,0
41.2575,-73.3675,0
41.2575,-73.3725,0
41.2575,-73.4275,0
41.2575,-73.4325,0
41.2575,-73.4375,0
41.2575,-73.4425,0
41.2575,-73.5025,0
41.2575,-73.5075,0
41.2625,-72.3675,0
41.2625,-72.3725,0
41.2625,-72.3775,0
41.2625,-72.3825,0
41.2625,-72.3875,0
41.2625,-72.3925,0
41.2625,-72.5025,0
41.2625,-72.5075,0
41.2625,-72.5125,0
41.2625,-72.5175,0
41.2625,-72.5575,0
41.2625,-72.5625,0
41.2625,-72.7175,0
41.2625,-72.7225,0
41.2625,-72.7275,0
41.2625,-72.7725,0
41.2625,-72.7775,0
41.2625,-72.7875,0
41.2625,-72.7925,0
41.2625,-72.7975,0
41.2625,-72.8025,0
41.2625,-72.8725,0
41.2625,-72.8925,0
41.2625,-72.8975,0
41.2625,-72.9325,0
41.2625,-72.9375,0
41.2625,-72.9425,0
41.2625,-72.9475,0
41.2625,-73.0075,0
41.2625,-73.0225,0
41.2625,-73.0275,0
41.2625,-73.0425,0
41.2625,-73.0475,0
41.2625,-73.0525,0
41.2625,-73.0575,0
41.2625,-73.0725,0
41.2625,-73.0775,0
41.2625,-73.0925,0
41.2625,-73.0975,0
41.2625,-73.1075,0
41.2625,-73.1125,0
41.2625,-73.1375,0
41.2625,-73.1425,0
41.2625,-73.1675,0
41.2625,-73.1725,0
41.2625,-73.2125,0
41.2625,-73.2175,0
41.2625,-73.2225,0
41.2625,-73.2275,0
41.2625,-73.2325,0
41.2625,-73.2375,0
41.2625,-73.2725,0
41.2625,-73.2775,0
41.2625,-73.2825,0
41.2625,-73.2875,0
41.2625,-73.2925,0
41.2625,-73.2975,0
41.2625,-73.3025,0
41.2625,-73.3675,0
41.2625,-73.3725,0
41.2625,-73.4275,0
41.2625,-73.4325,0
41.2625,-73.4375,0
41.2625,-73.4425,0
41.2625,-73.4475,0
41.2625,-73.4975,0
41.2625,-73.5025,0
41.2625,-73.5075,0
41.2675,-72.3525,0
41.2675,-72.3575,0
41.2675,-72.3625,0
41.2675,-72.3675,0
41.2675,-72.3775,0
41.2675,-72.3825,0
41.2675,-72.3875,0
41.2675,-72.3925,0
41.2675,-72.4875,0
41.2675,-72.4925,0
41.2675,-72.4975,0
41.2675,-72.5025,0
41.2675,-72.5175,0
41.2675,-72.5575,0
41.2675,-72.5625,0
41.2675,-72.5975,0
41.2675,-72.6025,0
41.2675,-72.6925,0
41.2675,-72.6975,0
41.2675,-72.7025,0
41.2675,-72.7075,0
41.2675,-72.7125,0
41.2675,-72.7175,0
41.2675,-72.7225,0
41.2675,-72.7275,0
41.2675,-72.7325,0
41.2675,-72.7375,0
41.2675,-72.7675,0
41.2675,-72.7725,0
41.2675,-72.7775,0
41.2675,-72.7825,0
41.2675,-72.7875,0
41.2675,-72.8025,0
41.2675,-72.8075,0
41.2675,-72.8725,0
41.2675,-72.8925,0
41.2675,-72.8975,0
41.2675,-72.9025,0
41.2675,-72.9325,0
41.2675,-72.9375,0
41.2675,-73.0075,0
41.2675,-73.0125,0
41.2675,-73.0175,0
41.2675,-73.0225,0
41.2675,-73.0275,0
41.2675,-73.0325,0
41.2675,-73.0375,0
41.2675,-73.0425,0
41.2675,-73.0475,0
41.2675,-73.0525,0
41.2675,-73.0725,0
41.2675,-73.0925,0
41.2675,-73.0975,0
41.2675,-73.1125,0
41.2675,-73.1175,0
41.2675,-73.1225,0
41.2675,-73.1275,0
41.2675,-73.1325,0
41.2675,-73.1375,0
41.2675,-73.1625,0
41.2675,-73.1675,0
41.2675,-73.1725,0
41.2675,-73.1775,0
41.2675,-73.1825,0
41.2675,-73.1875,0
41.2675,-73.1925,0
41.2675,-73.1975,0
41.2675,-73.2025,0
41.2675,-73.2075,0
41.2675,-73.2175,0
41.2675,-73.2225,0
41.2675,-73.2275,0
41.2675,-73.2325,0
41.2675,-73.2375,0
41.2675,-73.2575,0
41.2675,-73.2725,0
41.2675,-73.2775,0
41.2675,-73.2875,0
41.2675,-73.2925,0
41.2675,-73.2975,0
41.2675,-73.3025,0
41.2675,-73.3075,0
41.2675,-73.3125,0
41.2675,-73.3725,0
41.2675,-73.3775,0
41.2675,-73.4275,0
41.2675,-73.4325,0
41.2675,-73.4375,0
41.2675,-73.4425,0
41.2675,-73.4475,0
41.2675,-73.4875,0
41.2675,-73.4925,0
41.2675,-73.4975,0
41.2675,-73.5025,0
41.2675,-73.5075,0
41.2675,-73.5125,0
41.2675,-73.5175,0
41.2675,-73.5225,0
41.2675,-73.5275,0
41.2725,-72.3475,0
